Date,A,B,C,D,E,Paid Coupon A,Paid Coupon B,Paid Coupon C,Paid Coupon D,Paid Coupon E
2015-12-18,105.3564,102.1149,100.4595,102.5156,101.6213,0.0,0.0,0.0,0.0,0.0
2015-12-21,105.6264,101.9641,100.307,102.3286,101.4244,0.0,0.0,0.0,0.0,0.0
2015-12-22,104.8704,101.8096,100.0952,102.1148,101.2138,0.0,0.0,0.0,0.0,0.0
2015-12-23,105.0874,102.0303,100.3187,102.3465,101.4601,0.0,0.0,0.0,0.0,0.0
2015-12-24,105.135,102.0734,100.3584,102.3992,101.5038,0.0,0.0,0.0,0.0,0.0
2015-12-25,105.135,102.0734,100.3584,102.3992,101.5038,0.0,0.0,0.0,0.0,0.0
2015-12-28,105.145,102.0887,100.3777,102.4407,101.5406,0.0,0.0,0.0,0.0,0.0
2015-12-29,105.3079,102.075,100.424,102.3559,101.468,0.0,0.0,0.0,0.0,0.0
2015-12-30,105.1533,101.9762,100.3217,102.3088,101.418,0.0,0.0,0.0,0.0,0.0
2015-12-31,105.1217,101.9452,100.2906,102.3027,101.4013,0.0,0.0,0.0,0.0,0.0
2016-01-01,105.178,101.8877,100.1785,101.839,101.0683,0.0,0.0,0.0,0.0,0.0
2016-01-04,105.7861,102.0776,100.4284,102.4173,101.5172,0.0,0.0,0.0,0.0,0.0
2016-01-05,105.9111,102.1874,100.5274,102.5198,101.6065,0.0,0.0,0.0,0.0,0.0
2016-01-06,105.7403,102.0227,100.3653,101.9948,101.2696,0.0,0.0,0.0,0.0,0.0
2016-01-07,105.5642,102.1411,100.4806,102.115,101.3862,0.0,0.0,0.0,0.0,0.0
2016-01-08,105.6237,102.1436,100.4845,102.133,101.405,0.0,0.0,0.0,0.0,0.0
2016-01-11,105.6395,102.1622,100.5051,102.4624,101.5541,0.0,0.0,0.0,0.0,0.0
2016-01-12,105.5442,102.0649,100.4053,102.3523,101.4448,0.0,0.0,0.0,0.0,0.0
2016-01-13,105.7693,101.5837,100.1005,101.7985,101.0759,0.0,0.0,0.0,0.0,0.0
2016-01-14,105.876,101.689,100.2061,101.9035,101.1864,0.0,0.0,0.0,0.0,0.0
2016-01-15,105.1318,101.4916,100.0119,101.7222,101.0067,0.0,0.0,0.0,0.0,0.0
2016-01-18,105.0472,101.6976,100.0417,101.8848,101.0973,0.0,0.0,0.0,0.0,0.0
2016-01-19,105.5835,101.6983,100.0422,101.8867,101.0996,0.0,0.0,0.0,0.0,0.0
2016-01-20,105.0401,101.6321,99.976,101.8158,101.031,0.0,0.0,0.0,0.0,0.0
2016-01-21,105.5522,102.0787,100.4213,102.2855,101.4975,0.0,0.0,0.0,0.0,0.0
2016-01-22,105.4543,101.9852,100.3296,102.2551,101.4142,0.0,0.0,0.0,0.0,0.0
2016-01-25,105.2846,101.9376,100.2835,102.2092,101.3758,0.0,0.0,0.0,0.0,0.0
2016-01-26,105.2153,101.8693,100.2156,102.1334,101.3041,0.0,0.0,0.0,0.0,0.0
2016-01-27,105.2615,101.9171,100.2646,102.2024,101.3673,0.0,0.0,0.0,0.0,0.0
2016-01-28,105.2907,102.0014,100.2883,101.9205,101.2056,0.0,0.0,0.0,0.0,0.0
2016-01-29,105.2618,101.9755,100.264,101.9014,101.192,0.0,0.0,0.0,0.0,0.0
2016-02-01,105.4257,102.0795,100.3682,102.2416,101.4215,0.0,0.0,0.0,0.0,0.0
2016-02-02,105.1171,101.7747,100.0641,101.9218,101.1021,0.0,0.0,0.0,0.0,0.0
2016-02-03,104.9119,101.5738,99.8648,101.7228,100.9009,0.0,0.0,0.0,0.0,0.0
2016-02-04,104.9908,101.6546,99.9475,101.8169,101.0019,0.0,0.0,0.0,0.0,0.0
2016-02-05,105.1971,101.8565,100.1467,102.021,101.204,0.0,0.0,0.0,0.0,0.0
2016-02-08,105.0184,101.8026,100.0973,101.921,101.1309,0.0,0.0,0.0,0.0,0.0
2016-02-09,104.9774,101.7651,100.062,101.9031,101.1086,0.0,0.0,0.0,0.0,0.0
2016-02-10,104.9137,101.705,100.0044,101.8604,101.0626,0.0,0.0,0.0,0.0,0.0
2016-02-11,105.0258,101.7043,100.0073,101.8339,101.034,0.0,0.0,0.0,0.0,0.0
2016-02-12,104.8472,101.5333,99.8404,101.6886,100.8724,0.0,0.0,0.0,0.0,0.040999999999999995
2016-02-15,104.9387,101.4441,99.8042,101.4933,100.7378,0.0,0.0,0.0,0.0,0.0
2016-02-16,104.6599,101.1685,99.5283,101.184,100.4351,0.0,0.0,0.0,0.0,0.0
2016-02-17,104.2989,100.8797,99.1908,100.9406,100.1861,0.0,0.0,0.0,0.0,0.0
2016-02-18,104.333,100.9081,99.2147,100.9322,100.176,0.0,0.0,0.0,0.0,0.0
2016-02-19,104.4012,100.9813,99.2915,101.0476,100.2756,0.0,0.0,0.0,0.0,0.0
2016-02-22,104.1356,100.7253,99.0409,100.8182,100.0387,0.0,0.0,0.0,0.0,0.0
2016-02-23,103.5535,100.4903,98.8599,100.5941,99.819,0.0,0.0,0.0,0.0,0.0
2016-02-24,103.2507,100.1985,98.575,100.3476,99.5579,0.0,0.0,0.0,0.0,0.0
2016-02-25,102.9223,99.8805,98.2633,100.0767,99.2639,0.0,0.0,0.0,0.0,0.0
2016-02-26,103.1224,99.743,98.0734,99.8376,99.0766,0.0,0.0,0.0,0.0,0.0
2016-02-29,103.8101,100.8599,99.2279,100.931,100.1237,0.0,0.0,0.0,0.0,0.0
2016-03-01,104.6047,101.4259,99.7997,101.6154,100.7782,0.0,0.0,0.0,0.0,0.0
2016-03-02,104.7569,101.5739,99.9451,101.7402,100.9131,0.0,0.0,0.0,0.0,0.0
2016-03-03,104.4215,101.5898,99.7908,101.584,100.758,0.0,0.0,0.0,0.0,0.0
2016-03-04,104.1423,101.3084,99.5073,101.247,100.4217,0.0,0.0,0.0,0.0,0.0
2016-03-07,104.6634,101.2517,99.5666,101.3292,100.5521,0.0,0.0,0.0,0.0,0.0
2016-03-08,104.6938,101.2858,99.6035,101.3997,100.6094,0.0,0.0,0.0,0.0,0.0
2016-03-09,104.4355,101.0347,99.3557,101.161,100.3615,0.0,0.0,0.0,0.0,0.0
2016-03-10,104.4373,101.1474,99.4648,101.2414,100.4504,0.0,0.0,0.0,0.0,0.0
2016-03-11,104.5076,101.222,99.5426,101.3508,100.5473,0.0,0.0,0.0,0.0,0.0
2016-03-14,104.5593,101.2759,99.5983,101.3703,100.5595,0.0,0.0,0.0,0.0,0.0
2016-03-15,104.7985,101.5099,99.8295,101.5988,100.7865,0.0,0.0,0.0,0.0,0.0
2016-03-16,104.7182,101.433,99.7545,101.5309,100.716,0.0,0.0,0.0,0.0,0.0
2016-03-17,104.9566,101.6689,99.9898,101.7884,100.9627,0.0,0.0,0.0,0.0,0.0
2016-03-18,104.9309,101.8211,100.1444,101.7515,101.0213,0.0,0.0,0.0,0.0,0.0
2016-03-21,105.4128,101.9977,100.3689,101.9443,101.2497,0.0,0.0,0.0,0.0,0.0
2016-03-22,105.4458,101.9094,100.2197,102.0214,101.2335,0.0,0.0,0.0,0.0,0.0
2016-03-23,105.5336,101.8831,100.2522,102.0136,101.2182,0.0,0.0,0.0,0.0,0.0
2016-03-24,105.5999,101.8944,100.2084,102.0332,101.2312,0.0,0.0,0.0,0.0,0.0
2016-03-25,105.5999,101.8944,100.2084,102.0332,101.2312,0.0,0.0,0.0,0.0,0.0
2016-03-28,105.595,101.9475,100.2611,102.0836,101.2827,0.0,0.0,0.0,0.041749999999999995,0.0
2016-03-29,105.7782,102.0118,100.3815,102.1991,101.3424,0.0,0.0,0.0,0.0,0.0
2016-03-30,106.0148,102.1242,100.4904,102.3359,101.4923,0.0,0.0,0.0,0.0,0.0
2016-03-31,106.1412,102.4245,100.7333,102.6516,101.8009,0.0,0.0,0.0,0.0,0.0
2016-04-01,106.1408,102.5453,100.9151,102.7837,101.904,0.0,0.0,0.0,0.0,0.0
2016-04-04,106.2887,102.6887,101.056,102.9071,102.0352,0.0,0.0,0.0,0.0,0.0
2016-04-05,106.04,102.3865,100.6976,102.6277,101.7717,0.0,0.0,0.0,0.0,0.0
2016-04-06,106.2015,102.4862,100.853,102.7746,101.9225,0.0,0.0,0.0,0.0,0.0
2016-04-07,106.4463,102.6076,100.9714,102.924,102.0253,0.0,0.0,0.0,0.0,0.0
2016-04-08,106.4906,102.6559,101.0222,102.9974,102.0886,0.0,0.0,0.0,0.0,0.0
2016-04-11,106.5854,102.8076,101.1737,103.1605,102.2464,0.0,0.0,0.0,0.0,0.0
2016-04-12,106.8041,103.0784,101.4415,103.4226,102.5112,0.0,0.0,0.0,0.0,0.0
2016-04-13,106.5931,102.986,101.348,103.2941,102.3984,0.0,0.0,0.0,0.0,0.0
2016-04-14,106.3787,102.7801,101.1464,103.1141,102.2086,0.0,0.0,0.0,0.0,0.0
2016-04-15,106.3708,102.775,101.1425,103.1071,102.203,0.0,0.0,0.0,0.0,0.0
2016-04-18,106.4115,102.8148,101.1816,103.1366,102.2369,0.0,0.0,0.0,0.0,0.0
2016-04-19,106.4563,102.8611,101.2292,103.2019,102.2942,0.0,0.0,0.0,0.0,0.0
2016-04-20,106.4018,102.8074,101.1752,103.1314,102.2311,0.0,0.0,0.0,0.0,0.0
2016-04-21,106.3041,102.6526,100.9629,102.9406,102.0562,0.0,0.0,0.0,0.0,0.0
2016-04-22,106.2995,102.7088,101.0774,103.0633,102.1753,0.0,0.0,0.0,0.0,0.0
2016-04-25,106.3019,102.7144,101.0852,103.0364,102.1383,0.0,0.0,0.0,0.0,0.0
2016-04-26,106.221,102.5764,100.9466,102.9237,102.0396,0.0,0.0,0.0,0.0,0.0
2016-04-27,106.3089,102.6619,100.9739,102.9377,102.0596,0.0,0.0,0.0,0.0,0.0
2016-04-28,106.3285,102.6812,101.0499,103.009,102.133,0.0,0.0,0.0,0.0,0.0
2016-04-29,106.3098,102.5497,100.9194,102.6785,101.8737,0.0,0.0,0.0,0.0,0.0
2016-05-02,106.3271,102.6826,101.0522,102.822,102.0124,0.0,0.0,0.0,0.0,0.0
2016-05-03,106.2989,102.431,100.806,102.6645,101.8404,0.0,0.0,0.0,0.0,0.0
2016-05-04,106.4184,102.5452,100.9172,102.9225,101.9931,0.0,0.0,0.0,0.0,0.0
2016-05-05,106.4602,102.5882,100.9044,102.8626,101.9869,0.0,0.0,0.0,0.0,0.0
2016-05-06,106.3836,102.5721,100.9452,102.887,102.0187,0.0,0.0,0.0,0.0,0.0
2016-05-09,106.3894,102.6336,101.0049,102.9247,102.0663,0.0,0.0,0.0,0.0,0.0
2016-05-10,106.531,102.6027,100.9759,102.9102,102.0452,0.0,0.0,0.0,0.0,0.0
2016-05-11,106.4628,102.5951,100.9128,102.7931,101.9269,0.0,0.0,0.0,0.0,0.0
2016-05-12,106.5884,102.7176,101.0905,103.0257,102.1604,0.0,0.0,0.0,0.0,0.0
2016-05-13,106.4216,102.6151,100.9901,102.9201,102.0571,0.0,0.0,0.0,0.0,0.0
2016-05-16,106.4998,102.6364,100.9559,102.954,102.0858,0.0,0.0,0.0,0.0,0.0
2016-05-17,106.4297,102.5682,100.9447,102.7567,101.9535,0.0,0.0,0.0,0.0,0.0
2016-05-18,106.3406,102.5969,100.974,102.9104,102.0444,0.0,0.0,0.0,0.0,0.0
2016-05-19,106.288,102.4882,100.8653,102.7815,101.9245,0.0,0.0,0.0,0.0,0.0
2016-05-20,106.3649,102.5107,100.8901,102.8209,101.9573,0.0,0.0,0.0,0.0,0.0
2016-05-23,106.4385,102.5824,100.9045,102.8835,101.966,0.0,0.0,0.0,0.0,0.0
2016-05-24,106.3986,102.6009,100.9792,102.8966,102.0391,0.0,0.0,0.0,0.0,0.0
2016-05-25,106.3171,102.5803,100.9593,102.9353,102.0191,0.04415,0.0,0.0,0.0,0.0
2016-05-26,106.4455,102.5351,100.9135,102.8683,101.9616,0.0,0.0,0.0,0.0,0.0
2016-05-27,106.4635,102.5596,100.9401,102.908,101.9955,0.0,0.0,0.0,0.0,0.0
2016-05-30,106.3527,102.6224,100.9462,102.9177,102.0612,0.0,0.0,0.0,0.0,0.0
2016-05-31,106.2718,102.601,100.9246,102.8825,101.9744,0.0,0.0,0.0,0.0,0.0
2016-06-01,106.3219,102.4807,100.8615,102.8092,101.9058,0.0,0.0,0.0,0.0,0.0
2016-06-02,106.3221,102.483,100.8643,102.6374,101.8515,0.0,0.0,0.0,0.0,0.0
2016-06-03,106.372,102.4246,100.8079,102.5826,101.796,0.0,0.0,0.0,0.0,0.0
2016-06-06,106.3595,102.6989,101.0814,102.7602,102.0236,0.0,0.0,0.0,0.0,0.0
2016-06-07,106.3226,102.4365,100.8218,102.7751,101.8691,0.0,0.0415,0.0,0.0,0.0
2016-06-08,106.4153,102.4692,100.854,102.7878,101.8906,0.0,0.0,0.0,0.0,0.0
2016-06-09,106.2922,102.4081,100.7955,102.5626,101.7793,0.0,0.0,0.0,0.0,0.0
2016-06-10,106.3569,102.4741,100.865,102.8085,101.9069,0.0,0.0,0.0,0.0,0.0
2016-06-13,106.1329,102.427,100.7639,102.7089,101.864,0.0,0.0,0.0,0.0,0.0
2016-06-14,106.1497,102.2755,100.6713,102.6164,101.7141,0.0,0.0,0.0,0.0,0.0
2016-06-15,106.3465,102.4104,100.8046,102.6836,101.8435,0.0,0.0,0.04005,0.0,0.0
2016-06-16,106.4117,102.5323,100.8706,102.8203,101.9741,0.0,0.0,0.0,0.0,0.0
2016-06-17,106.3896,102.5136,100.9092,102.8586,101.9563,0.0,0.0,0.0,0.0,0.0
2016-06-20,106.3553,102.4235,100.8193,102.6934,101.8574,0.0,0.0,0.0,0.0,0.0
2016-06-21,106.406,102.5333,100.875,102.6662,101.8747,0.0,0.0,0.0,0.0,0.0
2016-06-22,106.375,102.5603,100.9579,102.8655,101.958,0.0,0.0,0.0,0.0,0.0
2016-06-23,106.3375,102.5247,100.923,102.8873,101.9799,0.0,0.0,0.0,0.0,0.0
2016-06-24,106.3655,102.5573,100.9584,102.8903,101.9734,0.0,0.0,0.0,0.0,0.0
2016-06-27,106.3655,102.7267,101.1262,102.9965,102.1397,0.0,0.0,0.0,0.0,0.0
2016-06-28,106.5114,102.7558,101.1545,103.071,102.1618,0.0,0.0,0.0,0.0,0.0
2016-06-29,106.5018,102.7477,101.1471,103.0665,102.2137,0.0,0.0,0.0,0.0,0.0
2016-06-30,106.6747,102.8586,101.2558,103.1563,102.255,0.0,0.0,0.0,0.0,0.0
2016-07-01,106.8491,103.0309,101.3714,103.3281,102.4279,0.0,0.0,0.0,0.0,0.0
2016-07-04,106.7965,102.9808,101.3784,103.2785,102.4363,0.0,0.0,0.0,0.0,0.0
2016-07-05,107.1216,103.2425,101.6385,103.5439,102.7001,0.0,0.0,0.0,0.0,0.0
2016-07-06,107.2323,103.3503,101.7455,103.6552,102.8095,0.0,0.0,0.0,0.0,0.0
2016-07-07,107.1642,103.4557,101.7943,103.7679,102.8616,0.0,0.0,0.0,0.0,0.0
2016-07-08,107.2318,103.4664,101.8053,103.7656,102.8664,0.0,0.0,0.0,0.0,0.0
2016-07-11,107.2081,103.3877,101.784,103.6865,102.846,0.0,0.0,0.0,0.0,0.0
2016-07-12,107.8314,103.7661,102.1583,104.054,103.217,0.0,0.0,0.0,0.0,0.0
2016-07-13,107.998,103.82,102.2163,104.1676,103.2481,0.0,0.0,0.0,0.0,0.0
2016-07-14,107.9908,103.8108,102.1483,104.1207,103.2754,0.0,0.0,0.0,0.0,0.0
2016-07-15,107.9461,103.9424,102.3374,104.2666,103.4164,0.0,0.0,0.0,0.0,0.0
2016-07-18,107.9926,104.0986,102.4327,104.3795,103.4894,0.0,0.0,0.0,0.0,0.0
2016-07-19,108.1621,104.2099,102.6022,104.5809,103.6767,0.0,0.0,0.0,0.0,0.0
2016-07-20,108.2663,104.2508,102.6397,104.5729,103.6896,0.0,0.0,0.0,0.0,0.0
2016-07-21,108.2309,104.2175,102.6072,104.5407,103.6577,0.0,0.0,0.0,0.0,0.0
2016-07-22,108.4013,104.3909,102.7839,104.7695,103.864,0.0,0.0,0.0,0.0,0.0
2016-07-25,108.42,104.3513,102.7437,104.7109,103.8722,0.0,0.0,0.0,0.0,0.0
2016-07-26,108.3665,104.3557,102.7472,104.696,103.8079,0.0,0.0,0.0,0.0,0.0
2016-07-27,108.3976,104.3283,102.7191,104.709,103.8283,0.0,0.0,0.0,0.0,0.0
2016-07-28,108.6914,104.5016,102.8924,104.9011,104.0123,0.0,0.0,0.0,0.0,0.0
2016-07-29,108.6914,104.6163,103.0054,104.9967,104.1165,0.0,0.0,0.0,0.0,0.0
2016-08-01,109.1692,104.9141,103.3051,105.298,104.3917,0.0,0.0,0.0,0.0,0.0
2016-08-02,109.0344,104.8416,103.1764,105.2216,104.3178,0.0,0.0,0.0,0.0,0.0
2016-08-03,108.6026,104.7075,103.0992,105.0617,104.17,0.0,0.0,0.0,0.0,0.0
2016-08-04,108.9149,104.7849,103.1779,105.1619,104.2608,0.0,0.0,0.0,0.0,0.0
2016-08-05,109.0591,104.8567,103.2513,105.2499,104.3433,0.0,0.0,0.0,0.0,0.0
2016-08-08,108.9968,104.7509,103.1432,105.0902,104.2073,0.0,0.0,0.0,0.0,0.0
2016-08-09,109.1923,105.1134,103.5027,104.6286,104.5705,0.0,0.0,0.0,0.0,0.0
2016-08-10,109.5688,105.3092,103.6988,104.9063,104.8389,0.0,0.0,0.0,0.0,0.0
2016-08-11,109.575,105.3002,103.6902,104.8959,104.8294,0.0,0.0,0.0,0.0,0.0
2016-08-12,109.5731,105.3749,103.7647,105.2518,104.8943,0.0,0.0,0.0,0.0,0.040999999999999995
2016-08-15,109.5053,105.3094,103.6999,105.1881,104.8299,0.0,0.0,0.0,0.0,0.0
2016-08-16,109.381,105.3045,103.6949,105.1697,104.8164,0.0,0.0,0.0,0.0,0.0
2016-08-17,109.4322,105.2977,103.6889,105.1735,104.8158,0.0,0.0,0.0,0.0,0.0
2016-08-18,109.375,105.1856,103.578,105.0571,104.7009,0.0,0.0,0.0,0.0,0.0
2016-08-19,109.2948,105.112,103.507,105.1116,104.5741,0.0,0.0,0.0,0.0,0.0
2016-08-22,109.1082,104.8175,103.2149,105.2194,104.3321,0.0,0.0,0.0,0.0,0.0
2016-08-23,109.2784,104.8702,103.2683,105.3423,104.3908,0.0,0.0,0.0,0.0,0.0
2016-08-24,109.3791,104.9687,103.3662,105.3227,104.4305,0.0,0.0,0.0,0.0,0.0
2016-08-25,109.39,105.0949,103.4921,105.5144,104.6177,0.0,0.0,0.0,0.0,0.0
2016-08-26,109.5153,105.1631,103.5612,105.5895,104.6887,0.0,0.0,0.0,0.0,0.0
2016-08-29,109.4101,105.1178,103.5155,105.525,104.6321,0.0,0.0,0.0,0.0,0.0
2016-08-30,109.5309,105.2354,103.6324,105.6501,104.7536,0.0,0.0,0.0,0.0,0.0
2016-08-31,109.6053,104.9655,103.365,105.3716,104.4796,0.0,0.0,0.0,0.0,0.0
2016-09-01,109.2082,105.2674,103.6651,105.6839,104.786,0.0,0.0,0.0,0.0,0.0
2016-09-02,109.4964,105.3801,103.7784,105.7982,104.898,0.0,0.0,0.0,0.0,0.0
2016-09-05,109.3872,105.2743,103.6736,105.6924,104.7926,0.0,0.0,0.0,0.0,0.0
2016-09-06,109.5327,105.4177,103.817,105.8501,104.9434,0.0,0.0,0.0,0.0,0.0
2016-09-07,109.7774,104.8557,104.0533,106.0877,105.18,0.0,0.0,0.0,0.0,0.0
2016-09-08,109.8353,105.7135,104.111,106.1494,105.2394,0.0,0.0,0.0,0.0,0.0
2016-09-09,109.764,105.8192,104.2166,106.2524,105.3423,0.0,0.0,0.0,0.0,0.0
2016-09-12,109.618,105.5652,103.966,105.9996,105.0895,0.0,0.0,0.0,0.0,0.0
2016-09-13,109.5979,105.5445,103.9446,105.9656,105.0611,0.0,0.0,0.0,0.0,0.0
2016-09-14,109.5545,105.5034,103.9042,105.9233,105.0192,0.0,0.0,0.0,0.0,0.0
2016-09-15,109.5391,105.5482,103.9502,105.9863,105.0741,0.0,0.0,0.0,0.0,0.0
2016-09-16,109.4329,105.6179,104.0194,106.0413,105.1341,0.0,0.0,0.0,0.0,0.0
2016-09-19,109.7111,105.376,104.0639,106.0351,105.1247,0.0,0.0,0.0,0.0,0.0
2016-09-20,109.5677,105.4662,103.9837,105.9515,105.0422,0.0,0.0,0.0,0.0,0.0
2016-09-21,109.4477,105.6923,104.0375,105.9975,105.1493,0.0,0.0,0.0,0.0,0.0
2016-09-22,109.8015,105.9237,104.3243,106.2925,105.3821,0.0,0.0,0.0,0.0,0.0
2016-09-23,109.8683,106.0489,104.4495,106.4175,105.5058,0.0,0.0,0.0,0.0,0.0
2016-09-26,110.2836,106.3408,104.7403,106.6691,105.8074,0.0,0.0,0.0,0.0,0.0
2016-09-27,110.519,106.5118,104.9091,106.8253,105.9693,0.0,0.0,0.0,0.041749999999999995,0.0
2016-09-28,110.4407,106.3217,104.7209,106.6898,105.7774,0.0,0.0,0.0,0.0,0.0
2016-09-29,110.2973,106.2994,104.7001,106.679,105.762,0.0,0.0,0.0,0.0,0.0
2016-09-30,110.4774,106.1905,104.593,106.5614,105.6491,0.0,0.0,0.0,0.0,0.0
2016-10-03,110.3231,106.5004,104.8433,106.8723,105.9585,0.0,0.0,0.0,0.0,0.0
2016-10-04,110.3925,106.4531,104.9103,106.9905,105.9625,0.0,0.0,0.0,0.0,0.0
2016-10-05,110.7747,106.8267,105.4542,107.4368,105.6407,0.0,0.0,0.0,0.0,0.0
2016-10-06,110.703,106.9893,105.4441,107.4289,106.5094,0.0,0.0,0.0,0.0,0.0
2016-10-07,110.7546,106.927,105.3834,107.3613,106.4449,0.0,0.0,0.0,0.0,0.0
2016-10-10,111.0038,107.0582,105.5152,107.4993,106.5801,0.0,0.0,0.0,0.0,0.0
2016-10-11,111.0735,107.0102,105.4673,107.4461,106.5292,0.0,0.0,0.0,0.0,0.0
2016-10-12,111.0735,107.0102,105.4673,107.4461,106.5292,0.0,0.0,0.0,0.0,0.0
2016-10-13,110.8669,106.9248,105.3824,107.35,106.4382,0.0,0.0,0.0,0.0,0.0
2016-10-14,110.6614,106.6722,105.2484,107.2282,106.3109,0.0,0.0,0.0,0.0,0.0
2016-10-17,110.5159,106.8169,105.2768,107.2366,106.3283,0.0,0.0,0.0,0.0,0.0
2016-10-18,110.5938,106.7208,105.2384,107.2485,106.3433,0.0,0.0,0.0,0.0,0.0
2016-10-19,110.5771,106.649,105.2251,107.1827,106.2754,0.0,0.0,0.0,0.0,0.0
2016-10-20,110.5761,106.6495,105.2262,107.1863,106.2779,0.0,0.0,0.0,0.0,0.0
2016-10-21,110.5884,106.7224,105.186,107.2046,106.2955,0.0,0.0,0.0,0.0,0.0
2016-10-24,110.5516,106.8007,105.3201,107.3266,106.423,0.0,0.0,0.0,0.0,0.0
2016-10-25,110.6859,106.761,105.2812,107.2291,106.3262,0.0,0.0,0.0,0.0,0.0
2016-10-26,110.3999,106.6562,105.1784,107.1347,106.228,0.0,0.0,0.0,0.0,0.0
2016-10-27,110.4731,106.6139,105.1365,107.146,106.241,0.0,0.0,0.0,0.0,0.0
2016-10-28,110.3384,106.4858,105.0104,107.0137,106.1114,0.0,0.0,0.0,0.0,0.0
2016-10-31,110.4195,106.4504,105.0318,106.9734,106.0733,0.0,0.0,0.0,0.0,0.0
2016-11-01,110.1853,106.4497,105.0302,106.9541,106.0619,0.0,0.0,0.0,0.0,0.0
2016-11-02,110.194,106.5158,104.9824,106.8985,106.0099,0.0,0.0,0.0,0.0,0.0
2016-11-03,110.1369,106.5641,105.0787,106.8807,106.0436,0.0,0.0,0.0,0.0,0.0
2016-11-04,110.0144,106.562,104.9651,106.9453,106.0465,0.0,0.0,0.0,0.0,0.0
2016-11-07,109.9219,106.4729,104.9342,106.8599,105.9601,0.0,0.0,0.0,0.0,0.0
2016-11-08,109.8995,106.3388,104.8585,106.8474,105.9447,0.0,0.0,0.0,0.0,0.0
2016-11-09,110.7625,107.1846,105.5858,107.6048,106.6887,0.0,0.0,0.0,0.0,0.0
2016-11-10,110.9374,107.5836,105.9794,107.9158,107.0699,0.0,0.0,0.0,0.0,0.0
2016-11-11,110.8738,107.4656,105.8627,107.8317,106.9383,0.0,0.0,0.0,0.0,0.0
2016-11-14,110.6491,107.2435,105.6407,107.5819,106.7009,0.0,0.0,0.0,0.0,0.0
2016-11-15,111.3683,107.8319,106.2235,108.163,107.283,0.0,0.0,0.0,0.0,0.0
2016-11-16,112.343,108.6161,107.0052,107.2794,108.1606,0.0,0.0,0.0,0.0,0.0
2016-11-17,112.3741,108.8247,107.2146,109.192,108.3285,0.0,0.0,0.0,0.0,0.0
2016-11-18,112.0793,108.713,107.1047,109.1904,108.2117,0.0,0.0,0.0,0.0,0.0
2016-11-21,112.8078,109.2004,107.5936,109.5781,108.6853,0.0,0.0,0.0,0.0,0.0
2016-11-22,113.063,109.1574,107.5506,109.9471,108.6947,0.0,0.0,0.0,0.0,0.0
2016-11-23,113.4461,109.4753,107.8681,110.113,109.0289,0.0,0.0,0.0,0.0,0.0
2016-11-24,113.793,109.8709,108.259,110.4286,109.412,0.0,0.0,0.0,0.0,0.0
2016-11-25,113.2951,109.7472,108.1393,110.3234,109.3002,0.04415,0.0,0.0,0.0,0.0
2016-11-28,113.3388,109.4979,107.8901,110.0364,109.0303,0.0,0.0,0.0,0.0,0.0
2016-11-29,113.2056,109.4322,107.8246,109.896,108.9571,0.0,0.0,0.0,0.0,0.0
2016-11-30,113.5125,109.6774,108.0676,110.1368,109.199,0.0,0.0,0.0,0.0,0.0
2016-12-01,113.5853,109.578,107.9704,110.1091,109.1661,0.0,0.0,0.0,0.0,0.0
2016-12-02,113.5544,109.098,107.4962,109.5662,108.6277,0.0,0.0,0.0,0.0,0.0
2016-12-05,113.1089,109.1967,107.5953,109.7379,108.7335,0.0,0.0,0.0,0.0,0.0
2016-12-06,113.594,109.1495,107.5479,109.6738,108.6769,0.0,0.0,0.0,0.0,0.0
2016-12-07,113.5648,109.1217,107.5253,109.6562,108.6571,0.0,0.0415,0.0,0.0,0.0
2016-12-08,113.3726,108.5795,106.9907,109.0607,108.122,0.0,0.0,0.0,0.0,0.0
2016-12-09,113.3904,107.5637,105.9357,108.0149,107.0391,0.0,0.0,0.0,0.0,0.0
2016-12-12,112.2725,107.5822,105.9577,108.0027,107.0424,0.0,0.0,0.0,0.0,0.0
2016-12-13,112.2426,107.5554,105.9354,107.9568,107.0071,0.0,0.0,0.0,0.0,0.0
2016-12-14,112.2772,107.5341,105.9759,108.0132,107.0564,0.0,0.0,0.0,0.0,0.0
2016-12-15,111.8541,107.354,105.741,107.7576,106.8697,0.0,0.0,0.04005,0.0,0.0
2016-12-16,111.1214,107.56,105.9506,107.9798,107.0345,0.0,0.0,0.0,0.0,0.0
2016-12-19,111.6349,106.955,105.3855,107.378,106.4453,0.0,0.0,0.0,0.0,0.0
2016-12-20,111.1235,106.9136,105.3452,107.3067,106.4203,0.0,0.0,0.0,0.0,0.0
2016-12-21,111.7274,106.9346,105.3668,107.3317,106.4444,0.0,0.0,0.0,0.0,0.0
2016-12-22,111.5121,106.7833,105.2158,107.2565,106.3022,0.0,0.0,0.0,0.0,0.0
2016-12-23,111.2774,106.7276,105.1604,107.1551,106.2533,0.0,0.0,0.0,0.0,0.0
2016-12-26,110.597,106.4625,104.8976,106.8327,105.9609,0.0,0.0,0.0,0.0,0.0
2016-12-27,110.5589,106.4235,104.8569,106.8353,105.8825,0.0,0.0,0.0,0.0,0.0
2016-12-28,110.4883,106.3035,104.7409,106.7117,105.8222,0.0,0.0,0.0,0.0,0.0
2016-12-29,110.7387,106.4379,104.8765,106.8229,105.9488,0.0,0.0,0.0,0.0,0.0
